id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
100576128;82,60188411;91,4057828;73,79798542;0,807366702;-0,308704007;0,664899947;1; 
408850;1909,326745;2022,046895;1796,606595;0,888508867;-0,170541921;0,664903803;1; 
725568;211,9454285;226,7345115;197,1563455;0,869547138;-0,201663857;0,664956003;1; 
551559;1445,805273;1391,847911;1499,762635;1,077533417;0,107732611;0,664960373;1; 
409953;1157,570476;1213,88592;1101,255032;0,907214603;-0,140484233;0,66498003;1; 
724489;179,0022867;169,0873294;188,9172439;1,117276171;0,159985838;0,665010578;1; 
726028;221,1344929;238,53152;203,7374659;0,854132259;-0,227468613;0,665158186;1; 
725671;525,0716996;481,3633413;568,7800579;1,181602355;0,240744607;0,665201281;1; 
552079;890,0185208;922,8509307;857,1861109;0,928845691;-0,106489152;0,665248452;1; 
552638;216,0959849;200,4243642;231,7676055;1,156384387;0,209621035;0,665368323;1; 
102656515;1,079536621;1,706517819;0,452555424;0,265192322;-1,914889087;0,665522108;1; 
408911;3288,062392;3115,634966;3460,489818;1,110685255;0,151450045;0,665528872;1; 
725146;2323,207861;2263,776588;2382,639134;1,052506306;0,073828877;0,665569652;1; 
410872;138,440689;148,138166;128,7432119;0,869075238;-0,202447014;0,665590085;1; 
552324;1104,208633;1036,72411;1171,693156;1,130188007;0,176562786;0,665606177;1; 
724598;284,1877354;298,4585806;269,9168901;0,904369677;-0,145015475;0,665638513;1; 
725468;609,3647386;577,9267468;640,8027305;1,108795767;0,148993655;0,665720358;1; 
413494;360,1480115;377,5725689;342,7234541;0,907702207;-0,13970903;0,665800336;1; 
551734;455,6212045;479,1346023;432,1078066;0,901850554;-0,149039711;0,665999545;1; 
414022;1800,540799;1699,87025;1901,211349;1,118444981;0,161494288;0,666214634;1; 
551905;13,27267205;14,51149648;12,03384763;0,829263036;-0,270098309;0,666259132;1; 
412934;34,41920212;22,90927817;45,92912608;2,004826418;1,003477331;0,666281189;1; 
552505;720,6130302;735,3282564;705,897804;0,959976443;-0,058929091;0,666340432;1; 
410003;1896,922849;2010,655549;1783,190148;0,88687003;-0,1732054;0,666488261;1; 
552281;35,21124552;39,10139233;31,32109871;0,801022594;-0,320085159;0,666569801;1; 
408786;1827,20023;1864,753861;1789,6466;0,959722694;-0,059310486;0,666659802;1; 
408892;478,4554843;512,3694828;444,5414857;0,867618975;-0,204866489;0,66666483;1; 
724688;241,9456744;260,2327982;223,6585506;0,859455657;-0,218504888;0,666748541;1; 
551516;270,7804275;289,5119197;252,0489354;0,87059951;-0,199918887;0,666897799;1; 
102654470;9,251189057;10,63257443;7,869803679;0,740159754;-0,434091403;0,667025187;1; 
412897;2516,563364;2567,021335;2466,105393;0,960687533;-0,057860829;0,667058396;1; 
413139;617,8279724;590,3858897;645,2700552;1,092963207;0,128244835;0,66722033;1; 
410860;1436,884342;1361,395458;1512,373226;1,110899274;0,151728013;0,667265952;1; 
725107;69,42765952;75,44896294;63,40635611;0,840387378;-0,250873602;0,667419366;1; 
726929;8,436384477;7,04714425;9,825624705;1,39427041;0,47951039;0,667442465;1; 
552171;438,3593399;410,6750919;466,0435879;1,134823117;0,182467445;0,66748826;1; 
411189;15,50401748;17,05261622;13,95541874;0,818374058;-0,289167681;0,667569486;1; 
412588;1355,458682;1292,747582;1418,169782;1,097019868;0,133589654;0,667599303;1; 
408711;388,6600259;365,6401107;411,6799412;1,1259157;0,171098814;0,667620081;1; 
725924;28,87882964;22,04895934;35,70869995;1,619518609;0,695565045;0,667637318;1; 
727419;256,7927721;239,8359234;273,7496209;1,141403744;0,1908092;0,667669541;1; 
102656637;2,692215209;3,584096094;1,800334325;0,502311958;-0,993344476;0,667769281;1; 
413948;97,60095427;103,1108695;92,09103901;0,893126393;-0,163063738;0,667927359;1; 
552142;468,0345988;438,5683344;497,5008633;1,134374792;0,181897379;0,668081917;1; 
725179;2410,013811;2279,926038;2540,101584;1,114115783;0,155899171;0,668117235;1; 
726364;299,4482453;283,0383223;315,8581684;1,115955486;0,158279481;0,668203036;1; 
410562;251,9487252;262,1777206;241,7197297;0,921968996;-0,117209859;0,668259071;1; 
410989;237,3304022;210,3387196;264,3220847;1,25664968;0,329582521;0,668311948;1; 
100576836;30,55067728;33,48452727;27,6168273;0,82476384;-0,277947013;0,668326276;1; 
100576554;184,7019506;194,6679746;174,7359265;0,89761003;-0,155839298;0,668336008;1; 
412796;1535,410101;1480,508489;1590,311714;1,074165887;0,103216811;0,668388372;1; 
100576355;324,1437006;310,2195309;338,0678703;1,089769781;0,124023391;0,668462843;1; 
409317;512,3935979;491,4998794;533,2873165;1,085020239;0,117721953;0,668533498;1; 
726841;1293,459988;1380,382024;1206,537952;0,874060898;-0,194194296;0,668658762;1; 
552688;540,0862832;518,895072;561,2774945;1,081678214;0,113271378;0,668693324;1; 
413548;1013,557132;1046,980633;980,1336317;0,93615259;-0,095184391;0,668823313;1; 
100578877;88,33534693;92,57146646;84,09922741;0,908478937;-0,138475029;0,668936217;1; 
107965011;3,773733857;4,934596945;2,612870768;0,529500342;-0,91729648;0,66893779;1; 
100577138;2904,605911;2791,075151;3018,136671;1,081352708;0,112837167;0,66898481;1; 
100578368;213,2899886;220,101218;206,4787592;0,938108208;-0,092173752;0,66901375;1; 
551999;731,4208489;762,5633054;700,2783925;0,91832165;-0,122928537;0,669076762;1; 
726743;23,52428001;26,28923471;20,75932531;0,789651184;-0,340712589;0,66920835;1; 
724719;977,2890913;940,739765;1013,838418;1,077703373;0,107960145;0,669226217;1; 
726916;681,9203482;642,0015709;721,8391255;1,124357257;0,169100516;0,669450196;1; 
727108;937,5622416;980,0664009;895,0580824;0,913262695;-0,130898192;0,669460614;1; 
410530;1005,28004;1078,094799;932,4652815;0,864919562;-0,209362127;0,669540621;1; 
724720;834,064803;797,8462459;870,2833602;1,090790819;0,125374463;0,669554733;1; 
551208;397,6094687;436,2149326;359,0040047;0,822997972;-0,28103922;0,669606836;1; 
551364;25,22310773;26,55392292;23,89229255;0,899765079;-0,15237972;0,66962839;1; 
552596;323,1116828;336,4662052;309,7571604;0,920618938;-0,119323975;0,669671008;1; 
725197;436,3884483;460,2871303;412,4897664;0,896157505;-0,158175777;0,669807266;1; 
551779;719,8110388;678,0973262;761,5247513;1,123031638;0,167398572;0,669887869;1; 
552056;1365,484307;1319,5814;1411,387215;1,069571923;0,097033499;0,66988833;1; 
551647;343,6068164;355,8802365;331,3333963;0,931024997;-0,103108191;0,669973194;1; 
408328;3978,432358;3846,666222;4110,198494;1,068509264;0,095599416;0,670050004;1; 
551439;354,5684269;376,0162252;333,1206285;0,885920889;-0,17475022;0,670357028;1; 
409299;3173,065298;3254,843615;3091,286982;0,949749772;-0,074380634;0,670367315;1; 
100576137;2,396743693;2,983265692;1,810221694;0,606791979;-0,720726079;0,670605072;1; 
410339;1633,283015;1558,169155;1708,396875;1,096412972;0,132791303;0,670716881;1; 
726745;143,064563;151,7007828;134,4283431;0,886141394;-0,174391179;0,671048114;1; 
725426;706,0107203;690,7299664;721,2914743;1,044245232;0,062460557;0,671075519;1; 
413303;1229,152806;1175,291818;1283,013794;1,091655514;0,126517667;0,671126737;1; 
552768;273,6010233;258,3254892;288,8765573;1,11826579;0,16126313;0,671158033;1; 
412599;75,34775184;71,03058474;79,66491895;1,121557977;0,1655042;0,671318364;1; 
102656105;62,19521804;58,23296826;66,15746783;1,1360827;0,184067859;0,67132227;1; 
551987;1866,026665;1933,193907;1798,859422;0,930511634;-0,103903906;0,671342213;1; 
100576146;111,3517406;117,8784073;104,8250739;0,889264424;-0,169315625;0,671454296;1; 
726584;63,29589699;69,30377357;57,2880204;0,826621949;-0,274700423;0,671461174;1; 
102656907;1,430129806;2,063868876;0,796390735;0,385872738;-1,373802972;0,671558094;1; 
409151;1441,888203;1372,896733;1510,879673;1,100504966;0,138165656;0,671573238;1; 
408693;1237,124226;1200,204971;1274,043482;1,061521583;0,086133705;0,671658201;1; 
724157;224,2431329;213,5365217;234,9497442;1,10027897;0,137869358;0,67167046;1; 
727004;292,6451703;311,006518;274,2838226;0,881923068;-0,181275282;0,671709168;1; 
724424;127,3153234;135,3628193;119,2678276;0,881097396;-0,182626593;0,671737468;1; 
408797;9158,014328;8825,996908;9490,031747;1,075236242;0,104653672;0,671746064;1; 
551280;230,8951205;242,1145694;219,6756715;0,907321158;-0,140314793;0,672093349;1; 
409770;14,7186619;16,5379148;12,899409;0,77999005;-0,358472374;0,67216974;1; 
552441;96,26673722;94,13775057;98,39572388;1,045231305;0,06382224;0,672241269;1; 
409176;3,760306255;2,471232452;5,049380057;2,043263899;1,030875549;0,672559064;1; 
409404;965,8315297;1026,054466;905,6085934;0,882612594;-0,180147762;0,672728051;1; 
410441;954,9357817;930,2229866;979,6485768;1,053133056;0,074687723;0,672754063;1; 
107964863;9,079483272;10,55031114;7,608655403;0,721178295;-0,471572117;0,672808726;1; 
412422;538,4929104;515,6287689;561,3570519;1,088684507;0,122585932;0,672849801;1; 
410399;314,9221851;292,4481142;337,3962559;1,153696124;0,206263278;0,67290919;1; 
100576718;266,067876;253,5053713;278,6303807;1,099110363;0,136336257;0,672919701;1; 
100577065;0,570113023;0;1,140226047;Inf;Inf;0,672921836;1; 
100578451;0,570113023;0;1,140226047;Inf;Inf;0,672921836;1; 
410330;605,615643;582,1667633;629,0645227;1,08055726;0,111775525;0,672952386;1; 
552755;536,2474628;521,2102827;551,2846429;1,057701011;0,080931867;0,672970687;1; 
100577069;6,817359186;7,826397294;5,808321078;0,742144931;-0,430227142;0,672998294;1; 
412346;441,7957935;464,2175328;419,3740542;0,90339986;-0,146563404;0,673121694;1; 
102654215;2,563002765;1,053006718;4,072998812;3,867970396;1,951576753;0,673353106;1; 
100578044;3,675122128;2,571899845;4,778344411;1,857904545;0,893676381;0,673373641;1; 
413246;2543,041159;2425,010627;2661,071691;1,097344342;0,134016309;0,673462239;1; 
107964356;94,56179318;88,70340036;100,420186;1,132089476;0,178987987;0,673513212;1; 
102654121;389,1160883;413,4781883;364,7539883;0,882160169;-0,180887474;0,673645213;1; 
727582;396,2790223;419,6771571;372,8808874;0,888494599;-0,170565089;0,673657356;1; 
102656008;30,57373816;26,29907912;34,8483972;1,325080511;0,40608002;0,674043224;1; 
725123;2,552466625;1,031934438;4,072998812;3,946955021;1,980740078;0,674132725;1; 
100578999;58,90986743;52,8471599;64,97257495;1,229443078;0,298004942;0,674186508;1; 
552391;13783,37109;13370,97176;14195,77043;1,061685769;0,086356829;0,674205537;1; 
725923;1555,696736;1484,504282;1626,88919;1,095914111;0,132134736;0,674289635;1; 
107965692;771,805114;835,9027672;707,7074608;0,846638495;-0,240182008;0,674476912;1; 
724201;548,175566;576,3854006;519,9657313;0,90211468;-0,148617249;0,674576357;1; 
408831;865,2071017;919,0335195;811,3806838;0,882862993;-0,179738524;0,674595025;1; 
410239;743,6031231;700,8816036;786,3246427;1,12190795;0,16595431;0,674628101;1; 
408990;167,9979526;176,8131959;159,1827093;0,900287495;-0,151542314;0,674845672;1; 
412323;763,7897182;727,3367599;800,2426765;1,10023681;0,137814076;0,67488615;1; 
727074;521,1411939;503,2914994;538,9908884;1,070931834;0,098866653;0,674960136;1; 
726238;1,409077241;2,185608549;0,632545933;0,289414101;-1,788792879;0,675122242;1; 
725988;12,69441055;11,37354861;14,0152725;1,2322691;0,301317342;0,675352047;1; 
725755;393,4296049;407,4270886;379,4321212;0,931288399;-0,102700087;0,675519018;1; 
551614;526,0483317;492,7279894;559,3686741;1,135248425;0,183008035;0,67557566;1; 
726399;1751,583368;1648,998725;1854,168011;1,124420525;0,169181693;0,675707113;1; 
552077;1727,785204;1676,082831;1779,487577;1,061694294;0,086368414;0,675772201;1; 
100577344;177,3068607;169,4017076;185,2120137;1,093330264;0,128729264;0,675806102;1; 
552714;543,3244375;568,6341892;518,0146857;0,910980549;-0,134507845;0,675848283;1; 
552251;493,2057413;512,5804437;473,8310388;0,924403271;-0,11340573;0,675864784;1; 
411483;1292,287474;1382,553205;1202,021742;0,869421689;-0,201872009;0,676040577;1; 
100576320;21,95129796;19,67052632;24,2320696;1,231897368;0,300882067;0,676050477;1; 
100578907;529,1176679;505,2077373;553,0275986;1,094653858;0,130474745;0,676087338;1; 
551961;5134,357531;5436,493506;4832,221555;0,888848952;-0,169989822;0,676158859;1; 
410205;574,6912251;606,8088691;542,5735811;0,89414247;-0,16142337;0,676170923;1; 
724593;2011,237145;2097,281574;1925,192716;0,917946708;-0,123517695;0,676310093;1; 
551846;1910,418769;1842,018202;1978,819336;1,074266982;0,103352584;0,676336046;1; 
107965628;10,55329499;11,25130316;9,855286812;0,87592403;-0,191122346;0,676430453;1; 
727606;201,1156846;213,0138157;189,2175534;0,888287704;-0,170901073;0,676451988;1; 
727487;172,1097507;161,1727252;183,0467763;1,135718069;0,183604744;0,67645297;1; 
100576894;234,6986399;225,8556053;243,5416745;1,078306974;0,108767946;0,676505478;1; 
100578621;2308,400831;2437,428699;2179,372963;0,894127883;-0,161446907;0,676531347;1; 
100578355;337,3167029;353,6911781;320,9422276;0,907408065;-0,140176612;0,676569444;1; 
100576247;1193,405969;1138,857362;1247,954576;1,095795327;0,131978357;0,676577047;1; 
725250;25842,96212;31763,53527;19922,38897;0,627209434;-0,672980836;0,676579601;1; 
725936;45280,07192;47052,17943;43507,96442;0,924674796;-0,112982029;0,676658152;1; 
412985;705,8638495;668,9113303;742,8163688;1,110485553;0,151190625;0,676747474;1; 
100578207;43,13923472;38,4453469;47,83312254;1,244184964;0,315200976;0,676784505;1; 
724227;965,2551479;907,6199415;1022,890354;1,127002953;0,172491296;0,676949955;1; 
100577673;756,9588965;725,4278814;788,4899116;1,086930806;0,120260101;0,676953174;1; 
107965985;6,433110452;5,693975217;7,172245687;1,25962011;0,332988695;0,677035067;1; 
410748;109,2624854;113,0371183;105,4878525;0,933214275;-0,099719718;0,677093702;1; 
725234;94,83646706;100,1651038;89,50783035;0,893602931;-0,162294177;0,677188331;1; 
413493;280,3703036;304,5217393;256,2188678;0,841381204;-0,249168505;0,677316227;1; 
726172;3070,845463;2994,761867;3146,929058;1,050811116;0,071503367;0,677340582;1; 
725278;283,9459506;263,9548669;303,9370344;1,1514735;0,203481209;0,677466634;1; 
552692;573,8664591;550,8759714;596,8569469;1,083468835;0,115657656;0,67747186;1; 
724205;754,9183583;793,6169576;716,2197591;0,902475372;-0,148040533;0,677588151;1; 
727116;755,6341619;788,5780711;722,6902527;0,916447311;-0,125876156;0,677729272;1; 
410256;273,0467424;254,607786;291,4856988;1,144842047;0,195148564;0,67779798;1; 
410894;60085,27398;56905,32327;63265,22469;1,111762856;0,152849087;0,677844735;1; 
724172;4156,022508;3875,049321;4436,995695;1,145016573;0,19536848;0,677954601;1; 
551865;323,5599537;277,9058376;369,2140698;1,328558165;0,409861392;0,67798742;1; 
724902;216,9383388;222,9068428;210,9698349;0,946448446;-0,079404172;0,677995707;1; 
724546;428,3075221;444,9512509;411,6637933;0,925188529;-0,112180716;0,678008759;1; 
408896;245,8600979;205,5011482;286,2190477;1,392785638;0,477973231;0,678054122;1; 
551320;1093,265994;1121,408455;1065,123534;0,949808724;-0,074291088;0,678262827;1; 
107965910;4,927107037;3,757182375;6,097031699;1,622767034;0,6984559;0,678294381;1; 
411417;1085,055582;1152,806095;1017,305069;0,882459828;-0,180397491;0,678472446;1; 
552076;23,83567551;20,95127646;26,72007455;1,275343514;0,35088589;0,678626237;1; 
552440;295,2602616;281,0569493;309,463574;1,101070708;0,138907118;0,678710372;1; 
409261;989,0020514;933,881117;1044,122986;1,118047005;0,160980843;0,678768659;1; 
552109;3392,052384;3293,93519;3490,169578;1,059574453;0,083484965;0,678828793;1; 
725891;71,14601382;74,4536041;67,83842354;0,911150298;-0,134239043;0,678847298;1; 
100576540;3,850414024;2,564031886;5,136796162;2,003405726;1,002454623;0,678999955;1; 
724402;2379,461362;2252,994299;2505,928424;1,112265763;0,153501545;0,679063708;1; 
726220;102,9079273;111,724757;94,09109763;0,842168738;-0,247818772;0,679071825;1; 
100576683;528,6509903;538,5481469;518,7538336;0,963245044;-0,054025237;0,679198392;1; 
411936;325,151067;311,4335677;338,8685663;1,088092619;0,121801365;0,679373912;1; 
102656738;12,01993487;12,84459162;11,19527811;0,87159471;-0,198270655;0,679486182;1; 
412254;635,3585312;678,9147358;591,8023266;0,871688734;-0,198115031;0,679606614;1; 
410322;2002,58308;1947,073565;2058,092595;1,057018405;0,080000498;0,679632428;1; 
412549;624,7355775;597,5574391;651,9137159;1,090964104;0,125603633;0,679674977;1; 
552831;725,6556535;698,5222258;752,7890812;1,077688087;0,107939682;0,679817642;1; 
100577252;288,1728175;298,7970685;277,5485664;0,928886511;-0,106425752;0,679857745;1; 
100577928;3103,119635;3262,50091;2943,738361;0,902295031;-0,148328853;0,679882044;1; 
413896;8,561660301;10,34377658;6,779544024;0,655422512;-0,609502869;0,679940213;1; 
107965045;47,66769616;52,06054467;43,27484766;0,831240778;-0,266661665;0,680019094;1; 
411739;439,6186584;415,7623567;463,4749601;1,114759315;0,156732255;0,680029406;1; 
413677;5250,516264;5037,258615;5463,773913;1,084672107;0,117258986;0,680030124;1; 
552845;310,9309211;296,0487367;325,8131055;1,100538746;0,138209938;0,680074422;1; 
551276;2771,722915;2718,299301;2825,14653;1,039306646;0,055621383;0,680085731;1; 
406147;12,70757381;9,94294687;15,47220074;1,556098101;0,637933015;0,680130301;1; 
725244;717,7789784;684,9566714;750,6012854;1,095837615;0,132034031;0,680213695;1; 
410623;29,31789575;32,5940707;26,0417208;0,798971109;-0,32378476;0,680219343;1; 
727232;2541,763008;2660,039756;2423,48626;0,911071443;-0,134363905;0,680487796;1; 
410949;202,3594025;214,6028693;190,1159357;0,885896523;-0,1747899;0,680614536;1; 
100576976;11,7052286;12,77019629;10,64026091;0,833210443;-0,263247173;0,680623931;1; 
552481;36,78557414;32,8270139;40,74413438;1,241176992;0,311708859;0,680652425;1; 
726210;4241,168807;4324,285268;4158,052346;0,96155829;-0,056553778;0,68069419;1; 
727026;116,7853223;108,5448506;125,025794;1,151835332;0,203934482;0,680843708;1; 
408976;7566,143504;7173,267262;7959,019746;1,109538994;0,149960372;0,680881339;1; 
725161;110,316217;120,288818;100,343616;0,83418906;-0,261553702;0,681023529;1; 
551414;788,0268843;736,3724479;839,6813207;1,140294321;0,189406246;0,681033995;1; 
550899;405,1731614;420,1656704;390,1806525;0,92863525;-0,106816049;0,68106557;1; 
551265;184,9722658;193,7374487;176,2070829;0,909514831;-0,136830931;0,681096044;1; 
409675;35658,64065;34490,31954;36826,96176;1,06774777;0,094570885;0,681122977;1; 
